time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-11,0.078,12.518,0,313.2051,0.347666667,0.204,0.1397,19.10843333,257.9636,27.7072,0.6847,6.162266667,1.3694,0.0122,0.109833333,5.464466667,79.91796667,0.008966667,120.9013
2015-11-12,0.0748,12.5504,0,312.9756,0.3466,0.2047,0.138933333,19.03043333,256.9109333,27.59413333,0.686,6.174133333,1.372,0.0122,0.109966667,5.4622,79.93136667,0.009,120.9013
2015-11-13,0.069,11.6493,0,319.4638,0.3455,0.205433333,0.138166667,18.95246667,255.8582333,27.48106667,0.687333333,6.186,1.374633333,0.0122,0.1101,5.459933333,79.94476667,0.009033333,120.9013
2015-11-14,0.064,10.2285,0,330.1891,0.3444,0.206133333,0.137366667,18.8745,254.8055333,27.368,0.688633333,6.197866667,1.377333333,0.012233333,0.110266667,5.457633333,79.95816667,0.009066667,120.9013
2015-11-15,0.0579,10.08,0,331.3467,0.3433,0.206833333,0.136566667,18.7965,253.7528667,27.25493333,0.689966667,6.209766667,1.379933333,0.012233333,0.1104,5.455366667,79.97156667,0.009133333,120.9013
2015-11-16,0.0526,10.3452,0,329.2845,0.3422,0.207566667,0.1358,18.71853333,252.7001667,27.14186667,0.691333333,6.221633333,1.382566667,0.0123,0.110533333,5.4531,79.98496667,0.009133333,120.9013
2015-11-17,0.0484,10.7535,0,326.1529,0.3411,0.208266667,0.135,18.64053333,251.6474333,27.0288,0.692633333,6.2335,1.385233333,0.0123,0.110733333,5.450833333,79.99836667,0.009166667,120.9013
2015-11-18,0.049,10.9564,0,324.616,0.340033333,0.209,0.1342,18.56256667,250.5947333,26.91573333,0.693933333,6.245366667,1.3879,0.0123,0.110866667,5.448566667,80.01176667,0.0092,120.9013
2015-11-19,0.0876,12.1352,0,315.936,0.338966667,0.2097,0.133466667,18.4846,249.5420667,26.80266667,0.695266667,6.257233333,1.3905,0.012333333,0.111033333,5.446266667,80.02516667,0.009233333,120.9013
2015-11-20,0.0899,10.6108,0,327.2413,0.337833333,0.210433333,0.132666667,18.4066,248.4893667,26.6896,0.696566667,6.269133333,1.393133333,0.012333333,0.1112,5.444033333,80.03856667,0.009266667,120.9013
2015-11-21,0.0865,9.4403,0,336.416,0.336733333,0.211133333,0.131866667,18.32863333,247.4366667,26.57653333,0.697866667,6.281033333,1.3958,0.012333333,0.111333333,5.441733333,80.05196667,0.0093,120.9013
2015-11-22,0.0815,9.289,0,337.6353,0.335633333,0.2118,0.131066667,18.25066667,246.3839667,26.46346667,0.6992,6.2929,1.398433333,0.012366667,0.111466667,5.439466667,80.06536667,0.009333333,120.9013
2015-11-23,0.0777,8.0854,0,347.6133,0.334533333,0.212533333,0.130333333,18.17266667,245.3313,26.3504,0.700533333,6.304766667,1.401066667,0.012366667,0.111633333,5.4372,80.07876667,0.009366667,120.9013
2015-11-24,0.0734,7.9859,0,348.4617,0.3335,0.213233333,0.129533333,18.0947,244.2786,26.23733333,0.701833333,6.316666667,1.4037,0.012433333,0.111766667,5.4349,80.09216667,0.0094,120.9013
2015-11-25,0.0709,8.0263,0,348.117,0.332366667,0.213966667,0.128733333,18.01673333,243.2259,26.12423333,0.7032,6.328566667,1.406333333,0.012433333,0.1119,5.432666667,80.10556667,0.009433333,120.9013
2015-11-26,0.0635,8.5064,0,344.065,0.3313,0.214666667,0.128,17.93873333,242.1732333,26.0112,0.7045,6.340433333,1.408966667,0.012433333,0.112066667,5.430333333,80.11896667,0.009433333,120.9013
2015-11-27,0.0596,9.1163,0,339.036,0.3302,0.2154,0.1272,17.86076667,241.1205333,25.8981,0.7058,6.3523,1.411633333,0.012466667,0.1122,5.4281,80.13236667,0.009466667,120.9013
2015-11-28,0.0564,9.651,0,334.7314,0.329066667,0.2161,0.1264,17.7828,240.0678,25.78506667,0.707133333,6.3642,1.414266667,0.012466667,0.112333333,5.425833333,80.1458,0.0095,120.9013
2015-11-29,0.0527,10.4524,0,328.4569,0.328,0.216833333,0.125666667,17.7048,239.0151,25.67196667,0.708433333,6.376066667,1.4169,0.0125,0.112533333,5.423566667,80.1592,0.009533333,120.9013
2015-11-30,0.0553,9.7437,0,333.9946,0.326866667,0.217533333,0.124833333,17.62683333,237.9624333,25.55893333,0.709766667,6.387933333,1.419533333,0.012533333,0.112666667,5.421266667,80.1726,0.009566667,120.9013
2015-12-01,0.086,9.1149,0,339.047,0.325833333,0.218233333,0.124033333,17.54886667,236.9097333,25.44583333,0.7111,6.3998,1.422166667,0.012533333,0.1128,5.419,80.186,0.009633333,120.9013
2015-12-02,0.1012,9.9372,0,332.4669,0.324733333,0.218966667,0.123266667,17.47086667,235.8570333,25.3328,0.7124,6.411666667,1.424833333,0.0126,0.113,5.416733333,80.1994,0.009633333,120.9013
2015-12-03,0.0913,8.7576,0,341.9782,0.3236,0.219666667,0.1225,17.3929,234.8043333,25.2197,0.713733333,6.423566667,1.427466667,0.0126,0.113133333,5.4145,80.2128,0.009666667,120.9013
2015-12-04,0.0871,7.6859,0,351.0396,0.3212,0.218766667,0.121766667,17.26446667,233.0704,25.0335,0.713733333,6.423533333,1.427433333,0.0126,0.1133,5.413833333,80.2262,0.0097,120.9013
2015-12-05,0.0844,7.6899,0,351.0048,0.3188,0.217866667,0.1211,17.13603333,231.3364667,24.84723333,0.7137,6.4235,1.427433333,0.012633333,0.113466667,5.413233333,80.2396,0.009733333,120.9013
2015-12-06,0.0843,7.5625,0,352.1103,0.3164,0.216966667,0.120366667,17.0076,229.6025,24.66103333,0.7137,6.423466667,1.427466667,0.012633333,0.113633333,5.412633333,80.253,0.009766667,120.9013
2015-12-07,0.0837,7.8338,0,349.7647,0.314,0.216033333,0.119633333,16.87916667,227.8685333,24.47476667,0.713733333,6.4235,1.427433333,0.012633333,0.1138,5.412,80.2664,0.0098,120.9013
2015-12-08,0.0824,7.7828,0,350.2032,0.3129,0.2166,0.118966667,16.75073333,226.1346,24.28856667,0.710533333,6.3947,1.421033333,0.012666667,0.1137,5.400433333,80.2798,0.009766667,120.9013
2015-12-09,0.0795,7.7701,0,350.3127,0.3118,0.217133333,0.118233333,16.6223,224.4006333,24.10226667,0.7073,6.365866667,1.414666667,0.012633333,0.113566667,5.3888,80.2932,0.009733333,120.9013
2015-12-10,0.0784,8.2024,0,346.621,0.310733333,0.217666667,0.1175,16.49383333,222.6667,23.91603333,0.704133333,6.337033333,1.408266667,0.012633333,0.1135,5.377233333,80.30663333,0.009666667,120.9013
2015-12-11,0.0757,8.6043,0,343.2489,0.309633333,0.218233333,0.1168,16.3654,220.9327667,23.7298,0.7009,6.308233333,1.4018,0.0126,0.113366667,5.365633333,80.32003333,0.009633333,120.9013
2015-12-12,0.0734,9.4776,0,336.1165,0.308533333,0.2275,0.1168,16.38763333,221.2328667,23.76206667,0.701233333,6.310966667,1.402433333,0.012533333,0.113033333,5.354666667,80.33343333,0.009566667,120.9013
2015-12-13,0.0712,10.1021,0,331.1742,0.307466667,0.2368,0.1168,16.40983333,221.5329,23.79426667,0.701533333,6.3137,1.403033333,0.012533333,0.112733333,5.3437,80.34683333,0.009433333,120.9013
2015-12-14,0.0706,10.8053,0,325.7592,0.306366667,0.246133333,0.116766667,16.43206667,221.833,23.82653333,0.701833333,6.316433333,1.403666667,0.0125,0.112433333,5.332733333,80.36023333,0.009333333,120.9013
2015-12-15,0.0681,10.5177,0,327.955,0.3053,0.2554,0.116766667,16.4543,222.1330667,23.85873333,0.702133333,6.3192,1.404233333,0.012433333,0.112166667,5.321733333,80.37363333,0.0092,120.9013
2015-12-16,0.065,9.3446,0,337.1863,0.3042,0.2647,0.116766667,16.47653333,222.4331667,23.89096667,0.702433333,6.3219,1.404866667,0.012433333,0.111866667,5.3108,80.38703333,0.0091,120.9013
2015-12-17,0.0685,9.4788,0,336.107,0.3031,0.274033333,0.116733333,16.49876667,222.7332,23.92316667,0.702733333,6.324633333,1.4055,0.0124,0.1116,5.2998,80.40043333,0.008933333,120.9013
2015-12-18,0.0728,8.886,0,340.9198,0.302,0.2833,0.1167,16.521,223.0333,23.95543333,0.703033333,6.327366667,1.406066667,0.0124,0.1113,5.288833333,80.41383333,0.008833333,120.9013
2015-12-19,0.0689,6.671,0,360.0126,0.300966667,0.2926,0.1167,16.5432,223.3333667,23.98763333,0.703333333,6.3301,1.4067,0.012333333,0.110966667,5.277866667,80.42723333,0.0087,120.9013
2015-12-20,0.0649,6.5368,0,361.2287,0.299866667,0.301933333,0.116666667,16.56543333,223.6334667,24.0199,0.703633333,6.332866667,1.4073,0.0123,0.1107,5.2669,80.44063333,0.0086,120.9013
2015-12-21,0.0635,6.9078,0,357.8839,0.298766667,0.311166667,0.1167,16.58766667,223.9335,24.05213333,0.703966667,6.335566667,1.407933333,0.012266667,0.1104,5.2559,80.45403333,0.008433333,120.9013
2015-12-22,0.063,8.0101,0,348.2548,0.297666667,0.320466667,0.116666667,16.60986667,224.2336,24.08436667,0.704233333,6.338333333,1.4085,0.012233333,0.110133333,5.2449,80.46746667,0.0083,120.9013
2015-12-23,0.0672,8.8552,0,341.1731,0.296566667,0.3298,0.116633333,16.63213333,224.5336667,24.11656667,0.704566667,6.341033333,1.409133333,0.0122,0.1098,5.233966667,80.48086667,0.008166667,120.9013
2015-12-24,0.0827,10.0801,0,331.3459,0.2955,0.339066667,0.116666667,16.65436667,224.8337667,24.1488,0.704866667,6.343766667,1.409733333,0.012166667,0.109533333,5.222966667,80.49426667,0.008033333,120.9013
2015-12-25,0.0871,10.6325,0,327.0753,0.294433333,0.348366667,0.116633333,16.67656667,225.1338,24.18103333,0.705166667,6.3465,1.410333333,0.012133333,0.109233333,5.212033333,80.50766667,0.0079,120.9013
2015-12-26,0.083,10.9541,0,324.6333,0.293333333,0.3577,0.116633333,16.69883333,225.4339,24.21326667,0.705466667,6.349233333,1.410933333,0.0121,0.108933333,5.201033333,80.52106667,0.0078,120.9013
2015-12-27,0.0839,11.3991,0,321.307,0.292233333,0.366966667,0.116633333,16.72103333,225.7339667,24.2455,0.7058,6.352,1.411533333,0.0121,0.108633333,5.190033333,80.53446667,0.007666667,120.9013
2015-12-28,0.0797,11.2146,0,322.6791,0.291133333,0.376266667,0.1166,16.74326667,226.0340333,24.27773333,0.706066667,6.3547,1.412166667,0.012033333,0.108333333,5.1791,80.54786667,0.007533333,120.9013
2015-12-29,0.0864,9.8552,0,333.1126,0.290066667,0.3856,0.1166,16.7655,226.3341,24.30996667,0.7064,6.357433333,1.412733333,0.012,0.108066667,5.1681,80.56126667,0.0074,120.9013
2015-12-30,0.0848,10.377,0,329.0388,0.288966667,0.394866667,0.116566667,16.7877,226.6342,24.3422,0.7067,6.3602,1.413366667,0.011966667,0.107766667,5.157166667,80.57466667,0.0073,120.9013
2015-12-31,0.0844,10.2809,0,329.7822,0.2879,0.404166667,0.116566667,16.80993333,226.9342667,24.3744,0.706966667,6.3629,1.414,0.011933333,0.1075,5.146166667,80.58806667,0.0072,120.9013
2016-01-01,0.0835,8.7688,0,341.8857,0.286233333,0.413733333,0.116766667,16.7817,226.5530667,24.3335,0.705266667,6.347466667,1.410566667,0.0119,0.1069,5.1285,80.60593333,0.006966667,120.9013
2016-01-02,0.0845,7.1722,0,355.5322,0.285166667,0.423,0.116766667,16.8039,226.8531667,24.3657,0.705566667,6.350233333,1.411166667,0.011833333,0.106633333,5.1175,80.61933333,0.006833333,120.9013
2016-01-03,0.0825,6.7441,0,359.3529,0.284066667,0.432333333,0.116766667,16.82616667,227.1532333,24.39796667,0.7059,6.352966667,1.411766667,0.011833333,0.106333333,5.106566667,80.63273333,0.006733333,120.9013
2016-01-04,0.0808,6.1186,0,365.0641,0.282966667,0.441633333,0.116733333,16.8484,227.4533333,24.43016667,0.7062,6.3557,1.4124,0.011766667,0.106033333,5.095566667,80.64613333,0.006566667,120.9013
2016-01-05,0.078,4.7774,0,377.8482,0.281866667,0.4509,0.116733333,16.87063333,227.7533667,24.4624,0.706466667,6.3584,1.412966667,0.011733333,0.105766667,5.0846,80.65953333,0.006466667,120.9013
2016-01-06,0.0753,4.3093,0,382.4913,0.280766667,0.460233333,0.116733333,16.89286667,228.0534667,24.4946,0.706833333,6.361166667,1.413566667,0.011733333,0.105466667,5.073633333,80.67293333,0.006333333,120.9013
2016-01-07,0.0717,4.5655,0,379.9384,0.279733333,0.469533333,0.116733333,16.9151,228.3535333,24.52686667,0.7071,6.363866667,1.4142,0.011666667,0.1052,5.062633333,80.68633333,0.006233333,120.9013
2016-01-08,0.0683,5.0096,0,375.581,0.278633333,0.4788,0.1167,16.9373,228.6536333,24.5591,0.7074,6.366633333,1.4148,0.011666667,0.1049,5.0517,80.69973333,0.006066667,120.9013
2016-01-09,0.0672,5.723,0,368.7569,0.277533333,0.488133333,0.1167,16.95953333,228.9536667,24.59133333,0.7077,6.369333333,1.4154,0.0116,0.1046,5.0407,80.71313333,0.005966667,120.9013
2016-01-10,0.0798,6.1717,0,364.573,0.276433333,0.497433333,0.1167,16.98176667,229.2537667,24.62356667,0.708033333,6.3721,1.416,0.0116,0.1043,5.029766667,80.72653333,0.005833333,120.9013
2016-01-11,0.0793,4.1719,0,383.8726,0.275333333,0.5067,0.116666667,17.00396667,229.5538333,24.6558,0.7083,6.374833333,1.416633333,0.011566667,0.103966667,5.018766667,80.73993333,0.005666667,120.9013
2016-01-12,0.0762,3.9948,0,385.6653,0.274266667,0.516033333,0.116666667,17.02623333,229.8539,24.68803333,0.7086,6.377533333,1.417266667,0.0115,0.1037,5.0078,80.75333333,0.005633333,120.9013
2016-01-13,0.0744,3.108,0,394.8587,0.2732,0.525333333,0.116666667,17.04846667,230.1539667,24.72023333,0.708933333,6.3803,1.417833333,0.011466667,0.1034,4.9968,80.76673333,0.0056,120.9013
2016-01-14,0.0619,3.6884,0,388.8002,0.2721,0.5346,0.116633333,17.07066667,230.4540667,24.75246667,0.709233333,6.383,1.418466667,0.011466667,0.103133333,4.9858,80.78016667,0.005533333,120.9013
2016-01-15,0.0606,3.9884,0,385.7299,0.271,0.5439,0.116666667,17.0929,230.7541333,24.7847,0.709533333,6.385766667,1.419066667,0.011433333,0.102833333,4.974866667,80.79356667,0.0055,120.9013
2016-01-16,0.0743,4.6031,0,379.5657,0.272,0.536,0.116833333,16.98823333,229.3413333,24.63296667,0.7057,6.351333333,1.411433333,0.011333333,0.101933333,4.943566667,80.603,0.0055,120.9013
2016-01-17,0.0727,3.9978,0,385.6346,0.273066667,0.528066667,0.117,16.8836,227.9285667,24.48123333,0.7019,6.316933333,1.403766667,0.011233333,0.101033333,4.912333333,80.41246667,0.005466667,120.9013
2016-01-18,0.0764,2.507,0,401.3015,0.274066667,0.5202,0.1172,16.77893333,226.5157667,24.32946667,0.698033333,6.2825,1.3961,0.0111,0.100166667,4.881033333,80.2219,0.0055,120.9013
2016-01-19,0.0767,1.2397,0,415.4756,0.2751,0.512266667,0.1174,16.67426667,225.103,24.17776667,0.694233333,6.248066667,1.388466667,0.011033333,0.099233333,4.849766667,80.03133333,0.005466667,120.9013
2016-01-20,0.0596,1.3172,0,414.5851,0.276133333,0.504366667,0.117566667,16.56963333,223.6902,24.02596667,0.6904,6.213633333,1.3808,0.010933333,0.098333333,4.8185,79.8408,0.005466667,120.9013
2016-01-21,0.0543,1.9159,0,407.8103,0.277133333,0.496466667,0.117766667,16.46503333,222.2774667,23.87426667,0.6866,6.1793,1.373166667,0.010833333,0.097466667,4.787233333,79.65023333,0.005433333,120.9013
2016-01-22,0.0589,0.8192,0,420.3633,0.2782,0.488566667,0.117966667,16.36033333,220.8646333,23.7225,0.682733333,6.144866667,1.365533333,0.010733333,0.096566667,4.755966667,79.45966667,0.005433333,120.9013
2016-01-23,0.0866,0.9071,0,419.3336,0.2792,0.480633333,0.118166667,16.2557,219.4518667,23.57076667,0.678966667,6.110433333,1.357866667,0.0106,0.095666667,4.724666667,79.26913333,0.005433333,120.9013
2016-01-24,0.0835,1.6874,0,410.3744,0.280233333,0.472766667,0.118333333,16.15106667,218.0390667,23.41903333,0.6751,6.076033333,1.3502,0.010566667,0.094766667,4.6934,79.07856667,0.005466667,120.9013
2016-01-25,0.0726,2.3215,0,403.3258,0.281233333,0.464866667,0.118533333,16.04636667,216.6263333,23.26726667,0.6713,6.0416,1.342566667,0.010433333,0.093866667,4.662133333,78.88803333,0.005433333,120.9013
2016-01-26,0.0644,2.7208,0,398.9891,0.282266667,0.456933333,0.118733333,15.94173333,215.2135,23.11553333,0.667466667,6.007166667,1.334933333,0.0103,0.092966667,4.630866667,78.69746667,0.005433333,120.9013
2016-01-27,0.0622,3.054,0,395.4311,0.2833,0.449066667,0.1189,15.8371,213.8007333,22.96376667,0.663633333,5.972733333,1.3273,0.010233333,0.092066667,4.599633333,78.50693333,0.0054,120.9013
2016-01-28,0.0696,2.6184,0,400.0935,0.284333333,0.441133333,0.119133333,15.73243333,212.3879333,22.81203333,0.659833333,5.938366667,1.319633333,0.0101,0.0912,4.568366667,78.31636667,0.0054,120.9013
2016-01-29,0.063,2.8565,0,397.5341,0.285333333,0.433233333,0.1193,15.62776667,210.9751667,22.66026667,0.655966667,5.903933333,1.312,0.010066667,0.0903,4.5371,78.1258,0.005366667,120.9013
2016-01-30,0.0559,2.7845,0,398.3052,0.286366667,0.425333333,0.119466667,15.52316667,209.5623667,22.50856667,0.652166667,5.8695,1.304366667,0.009933333,0.0894,4.505833333,77.93526667,0.0054,120.9013
2016-01-31,0.0603,3.4922,0,390.8311,0.287366667,0.417433333,0.1197,15.4185,208.1496,22.3568,0.648333333,5.835066667,1.296666667,0.009833333,0.088466667,4.474533333,77.7447,0.005366667,120.9013
2016-02-01,0.0596,4.0797,0,384.8041,0.288433333,0.4095,0.119866667,15.31383333,206.7368,22.20506667,0.644533333,5.8007,1.289033333,0.009733333,0.0876,4.443266667,77.55413333,0.005366667,120.9013
2016-02-02,0.0864,4.257,0,383.0162,0.289433333,0.401633333,0.120033333,15.20916667,205.3240333,22.05333333,0.640666667,5.766266667,1.2814,0.0096,0.0867,4.412,77.3636,0.005333333,120.9013
2016-02-03,0.1026,4.5679,0,379.9142,0.290466667,0.3937,0.120266667,15.10453333,203.9112333,21.90156667,0.6369,5.731833333,1.273733333,0.009566667,0.085833333,4.380733333,77.17303333,0.005333333,120.9013
2016-02-04,0.1149,5.0021,0,375.6538,0.291466667,0.3858,0.120433333,14.9999,202.4984667,21.7498,0.633033333,5.697466667,1.266066667,0.009433333,0.084933333,4.349466667,76.98246667,0.005366667,120.9013
2016-02-05,0.1055,3.8349,0,387.2961,0.2925,0.377933333,0.120633333,14.8952,201.0857,21.5981,0.629266667,5.663033333,1.258433333,0.009333333,0.084033333,4.318166667,76.79193333,0.005366667,120.9013
2016-02-06,0.0977,3.5039,0,390.7098,0.293533333,0.37,0.120833333,14.79056667,199.6729,21.44633333,0.6254,5.6286,1.2508,0.009233333,0.0831,4.286933333,76.60136667,0.0053,120.9013
2016-02-07,0.0951,3.626,0,389.444,0.296866667,0.381333333,0.1208,14.74963333,199.1197667,21.38693333,0.6243,5.618533333,1.248566667,0.009233333,0.083033333,4.283866667,76.4108,0.005233333,120.9013
2016-02-08,0.0947,3.7412,0,388.2567,0.3002,0.3926,0.120766667,14.70863333,198.5666667,21.32753333,0.623166667,5.6085,1.246333333,0.0092,0.082966667,4.2808,76.22026667,0.005233333,120.9013
2016-02-09,0.096,3.5263,0,390.4773,0.303566667,0.403933333,0.120733333,14.66766667,198.0136,21.26813333,0.622033333,5.598433333,1.2441,0.0092,0.0829,4.277733333,76.0297,0.0052,120.9013
2016-02-10,0.0974,2.7341,0,398.8467,0.3069,0.4152,0.120733333,14.6267,197.4604333,21.2087,0.620933333,5.588333333,1.241866667,0.0092,0.082833333,4.274666667,75.83913333,0.0052,120.9013
2016-02-11,0.0968,2.1766,0,404.9187,0.310266667,0.4265,0.1207,14.58573333,196.9073333,21.14933333,0.6198,5.578266667,1.239633333,0.0092,0.082766667,4.271633333,75.6486,0.0052,120.9013
2016-02-12,0.0927,2.2991,0,403.5713,0.313566667,0.4378,0.120666667,14.54473333,196.3542333,21.0899,0.6187,5.568266667,1.2374,0.0092,0.082633333,4.268566667,75.45803333,0.005166667,120.9013
2016-02-13,0.0968,1.9164,0,407.8057,0.316933333,0.449133333,0.120666667,14.5038,195.8011,21.03046667,0.617566667,5.5582,1.235166667,0.009166667,0.0826,4.2655,75.26746667,0.005166667,120.9013
2016-02-14,0.0947,1.4447,0,413.1269,0.320266667,0.460433333,0.120633333,14.4628,195.248,20.97106667,0.616466667,5.548133333,1.2329,0.0092,0.0825,4.262433333,75.0769,0.005166667,120.9013
2016-02-15,0.0926,1.16,0,416.3946,0.323633333,0.471733333,0.1206,14.42186667,194.6949,20.91166667,0.615333333,5.5381,1.230666667,0.009166667,0.082433333,4.2594,74.88636667,0.005133333,120.9013
2016-02-16,0.115,2.5941,0,400.3572,0.326966667,0.483066667,0.1206,14.38086667,194.1417667,20.85223333,0.614266667,5.528033333,1.228433333,0.009133333,0.082366667,4.256333333,74.6958,0.0051,120.9013
2016-02-17,0.1077,3.4601,0,391.1648,0.3303,0.494366667,0.120566667,14.3399,193.5886667,20.79286667,0.6131,5.517966667,1.2262,0.009166667,0.0823,4.2533,74.50523333,0.005133333,120.9013
2016-02-18,0.1012,3.4592,0,391.1745,0.333633333,0.505666667,0.120533333,14.29893333,193.0355667,20.73343333,0.612,5.5079,1.224,0.009133333,0.0822,4.2502,74.3147,0.005133333,120.9013
2016-02-19,0.0965,3.4181,0,391.6022,0.337,0.516966667,0.120533333,14.25796667,192.4824333,20.67406667,0.610866667,5.497833333,1.221733333,0.009133333,0.082133333,4.247133333,74.12413333,0.0051,120.9013
2016-02-20,0.0967,4.2899,0,382.6857,0.337433333,0.537133333,0.12,14.49056667,195.6227,21.01133333,0.617333333,5.555966667,1.234666667,0.009166667,0.0826,4.258866667,74.1784,0.0051,120.9013
2016-02-21,0.1033,4.8502,0,377.1348,0.3379,0.557266667,0.119466667,14.7232,198.7629333,21.34863333,0.6238,5.614133333,1.2476,0.0092,0.083033333,4.270566667,74.23266667,0.005066667,120.9013
2016-02-22,0.1055,5.153,0,374.1916,0.3383,0.5774,0.118966667,14.95576667,201.9032,21.6859,0.630233333,5.672266667,1.2605,0.009266667,0.0835,4.282266667,74.28696667,0.005033333,120.9013
2016-02-23,0.1054,4.9569,0,376.0936,0.338766667,0.597533333,0.118433333,15.1884,205.0434,22.0232,0.6367,5.730433333,1.273433333,0.009333333,0.083966667,4.293966667,74.34123333,0.005066667,120.9013
2016-02-24,0.1075,5.3224,0,372.5624,0.3392,0.6177,0.1179,15.421,208.1836667,22.36046667,0.643166667,5.7886,1.286366667,0.0094,0.084433333,4.305666667,74.3955,0.005066667,120.9013
